iter	Passed	Remaining
0	52	52625
1	140	69945
2	273	90919
3	309	77041
4	352	70074
5	411	68169
6	463	65774
7	526	65227
8	574	63229
9	618	61219
10	667	60012
11	717	59091
12	769	58459
13	820	57764
14	869	57110
15	915	56312
16	965	55812
17	1018	55557
18	1067	55133
19	1111	54483
20	1161	54129
21	1216	54067
22	1250	53131
23	1287	52348
24	1321	51542
25	1356	50811
26	1390	50124
27	1425	49469
28	1459	48860
29	1495	48362
30	1529	47814
31	1564	47340
32	1598	46829
33	1629	46304
34	1671	46077
35	1706	45704
36	1736	45196
37	1769	44803
38	1803	44432
39	1837	44089
40	1873	43816
41	1909	43549
42	1947	43345
43	1983	43086
44	2017	42810
45	2049	42510
46	2083	42243
47	2115	41962
48	2157	41863
49	2189	41599
50	2220	41319
51	2254	41105
52	2288	40896
53	2324	40729
54	2367	40683
55	2400	40463
56	2436	40304
57	2466	40058
58	2501	39897
59	2534	39714
60	2571	39584
61	2611	39509
62	2656	39504
63	2696	39442
64	2760	39701
65	2853	40380
66	2934	40860
67	3026	41481
68	3097	41790
69	3167	42085
70	3250	42530
71	3327	42884
72	3377	42887
73	3424	42856
74	3467	42769
75	3517	42770
76	3560	42676
77	3604	42612
78	3666	42747
79	3714	42715
80	3775	42831
81	3839	42979
82	3885	42924
83	3937	42942
84	3990	42951
85	4042	42964
86	4090	42926
87	4147	42981
88	4202	43019
89	4257	43046
90	4321	43165
91	4392	43353
92	4457	43468
93	4516	43534
94	4581	43643
95	4624	43545
96	4668	43459
97	4711	43366
98	4747	43207
99	4783	43055
100	4823	42935
101	4861	42802
102	4899	42664
103	4934	42514
104	4968	42347
105	5000	42177
106	5038	42046
107	5085	41999
108	5128	41921
109	5164	41782
110	5202	41664
111	5238	41534
112	5281	41460
113	5320	41352
114	5360	41252
115	5397	41130
116	5433	41003
117	5462	40831
118	5497	40703
119	5555	40742
120	5592	40628
121	5630	40522
122	5674	40459
123	5728	40472
124	5766	40362
125	5802	40246
126	5836	40118
127	5869	39989
128	5908	39896
129	5959	39883
130	6088	40387
131	6188	40695
132	6287	40990
133	6345	41006
134	6387	40928
135	6425	40822
136	6472	40772
137	6507	40646
138	6539	40508
139	6572	40374
140	6600	40212
141	6633	40082
142	6674	39998
143	6708	39879
