iter	Passed	Remaining
0	454	454411
1	562	280618
2	619	205744
3	670	166983
4	770	153425
5	877	145317
6	948	134493
7	1009	125147
8	1067	117570
9	1118	110767
10	1180	106147
11	1244	102431
12	1310	99517
13	1379	97154
14	1478	97114
15	1547	95185
16	1640	94861
17	1727	94259
18	1798	92851
19	1864	91377
20	1932	90083
21	1998	88853
22	2067	87835
23	2147	87322
24	2314	90247
25	2389	89500
26	2443	88074
27	2495	86622
28	2548	85346
29	2602	84132
30	2655	82993
31	2714	82121
32	2769	81145
33	2835	80573
34	2908	80178
35	2959	79253
36	3017	78544
37	3069	77696
38	3123	76963
39	3179	76302
40	3236	75693
41	3287	74997
42	3341	74363
43	3392	73701
44	3445	73120
45	3499	72576
46	3555	72096
47	3604	71480
48	3658	71002
49	3704	70389
50	3753	69839
51	3804	69357
52	3854	68871
53	3913	68550
54	3964	68124
55	4018	67738
56	4080	67513
57	4140	67249
58	4218	67277
59	4280	67060
60	4349	66960
61	4413	66765
62	4467	66439
63	4525	66190
64	4589	66012
65	4646	65752
66	4696	65399
67	4752	65139
68	4802	64804
69	4861	64582
70	4916	64328
71	4965	64004
72	5018	63727
73	5078	63555
74	5142	63420
75	5208	63327
76	5264	63107
77	5317	62856
78	5378	62700
79	5423	62374
80	5479	62164
81	5544	62071
82	5596	61828
83	5645	61565
84	5708	61446
85	5756	61179
86	5807	60941
87	5860	60736
88	5922	60621
89	5981	60480
90	6044	60381
91	6094	60145
92	6156	60046
93	6204	59802
94	6253	59577
95	6300	59326
96	6408	59660
97	6475	59602
98	6527	59405
99	6577	59195
100	6635	59061
101	6693	58926
102	6753	58812
103	6819	58748
104	6914	58936
105	6975	58831
106	7044	58789
107	7092	58576
108	7139	58356
109	7184	58125
110	7234	57941
111	7293	57826
112	7346	57664
113	7396	57486
114	7445	57298
115	7504	57193
116	7557	57039
117	7613	56905
118	7672	56804
119	7730	56692
120	7784	56552
121	7841	56436
122	7901	56335
123	7991	56454
124	8100	56706
125	8157	56585
126	8210	56436
127	8283	56428
128	8345	56349
129	8402	56229
130	8460	56126
131	8514	55990
132	8571	55875
133	8628	55761
134	8685	55648
135	8742	55539
136	8798	55425
137	8861	55355
138	8917	55235
139	8964	55067
140	9016	54930
141	9093	54946
142	9160	54897
143	9220	54808
144	9284	54748
145	9337	54617
146	9389	54484
147	9450	54401
148	9504	54283
149	9572	54245
150	9622	54104
151	9694	54083
