iter	Logloss
0	0.620570012
1	0.56321928
2	0.5195944276
3	0.4840049838
4	0.4542175283
5	0.431349187
6	0.4140581263
7	0.3994709668
8	0.3877276844
9	0.3781759408
10	0.3701542143
11	0.3633971491
12	0.3584030939
13	0.3538998672
14	0.3493430894
15	0.3466852621
16	0.3436057457
17	0.3408456137
18	0.3392561342
19	0.3375184791
20	0.3362008824
21	0.3352743643
22	0.3342176963
23	0.3326904817
24	0.331424453
25	0.3302011133
26	0.3294930616
27	0.3287243551
28	0.3282187526
29	0.3276833604
30	0.3272772172
31	0.3266193142
32	0.3263261722
33	0.3259982979
34	0.3256716412
35	0.3252827827
36	0.3250302114
37	0.3246817294
38	0.3244276095
39	0.324080283
40	0.3238823709
41	0.3236081243
42	0.3234310369
43	0.3232173976
44	0.3230350957
45	0.3228076325
46	0.3226652992
47	0.3225032122
48	0.3223129446
49	0.3221409398
50	0.3219504591
51	0.3218373909
52	0.321723757
53	0.3215431494
54	0.3214377929
55	0.3212954545
56	0.3211875217
57	0.3210080089
58	0.3208799295
59	0.3207737013
60	0.3206873235
61	0.3205652216
62	0.3204658871
63	0.3203519443
64	0.3202577986
65	0.3201149609
66	0.3200119912
67	0.3199523378
68	0.3198522056
69	0.3197630477
70	0.3196974275
71	0.3196139317
72	0.3195345937
73	0.3194493155
74	0.3193741654
75	0.3192615179
76	0.3191739393
77	0.319103043
78	0.3190320037
79	0.3189748463
80	0.3189173477
81	0.3188543884
82	0.3187696678
83	0.3186919873
84	0.3186423341
85	0.3185803518
86	0.3185142626
87	0.3184506727
88	0.3183458335
89	0.3182830271
90	0.3181876262
91	0.3181448907
92	0.3180422753
93	0.3179969063
94	0.3179515639
95	0.3178892693
96	0.3178281006
97	0.317766728
98	0.3177067201
99	0.3176499936
100	0.3175914026
101	0.3175293456
102	0.3174604421
103	0.3173785383
104	0.317311315
105	0.3172601858
106	0.317216361
107	0.3171802363
108	0.3171230083
109	0.3170708719
110	0.3170250997
111	0.3169687577
112	0.3169094539
113	0.3168606341
114	0.3168125727
115	0.3167462098
116	0.3166961982
117	0.3166520484
118	0.3165902648
119	0.3165293267
120	0.3164840448
121	0.3164190306
122	0.316366865
123	0.3163159897
124	0.3162740103
125	0.3162140507
126	0.3161889167
127	0.3161494962
128	0.3161043585
129	0.3160571172
130	0.3160067459
131	0.3159574589
132	0.315914151
133	0.315864152
134	0.3158014867
135	0.315753956
136	0.3156997411
137	0.315628684
138	0.3155767384
139	0.3155077442
140	0.315466408
141	0.3153947993
142	0.3153463284
143	0.3152958939
144	0.3152628974
145	0.3152126919
146	0.3151642257
147	0.3151069411
148	0.3150562581
149	0.3150105269
150	0.3149594835
151	0.3149101693
152	0.3148623078
153	0.3148154012
154	0.3147684916
155	0.3147284098
156	0.314647046
157	0.314560682
158	0.3144808493
159	0.3144287262
160	0.3143853704
161	0.3143369381
162	0.3142802489
163	0.3142275269
164	0.3141973778
165	0.31414373
166	0.3141019663
167	0.3140302022
168	0.3139909174
169	0.313939821
170	0.313898236
171	0.313845151
172	0.3138075667
173	0.3137636768
174	0.3137214374
175	0.3136674902
176	0.3136159041
177	0.3135631524
178	0.3135086248
179	0.313468103
180	0.3134038655
181	0.3133532703
182	0.3133184689
183	0.3132674852
184	0.3132286768
185	0.3131866706
186	0.3131446359
187	0.3131013242
188	0.3130496853
189	0.3130138778
190	0.3129681986
191	0.3129174356
192	0.3128759406
193	0.3128237957
194	0.3127802576
195	0.3127455748
196	0.3127011797
197	0.3126563719
198	0.3126151375
199	0.3125698697
200	0.3125094436
201	0.3124472818
202	0.3124152265
203	0.3123706424
204	0.31231682
205	0.3122588785
206	0.3121941652
207	0.3121325033
208	0.3120655044
209	0.3120304231
210	0.3119818916
211	0.3119303729
212	0.3118917232
213	0.3118545221
214	0.3118096682
215	0.3117572279
216	0.3117202099
217	0.3116806989
218	0.3116444879
219	0.3116003728
220	0.3115648291
221	0.311527326
222	0.3114918223
223	0.3114549338
224	0.3114204844
225	0.3113651527
226	0.3113221366
227	0.3112894859
228	0.311241078
229	0.3112036883
230	0.3111522527
231	0.3111153361
232	0.3110747684
233	0.3110275152
234	0.310979927
235	0.3109457062
236	0.3109022849
237	0.3108632908
238	0.3108233852
239	0.3107637325
240	0.3107236003
241	0.3106787086
242	0.3106459218
243	0.3106004889
244	0.3105682585
245	0.3105295723
246	0.3104779984
247	0.3104409575
248	0.310386002
249	0.3103440808
250	0.3103130978
251	0.310262348
252	0.3102270304
253	0.3101932833
254	0.3101535984
255	0.3101218731
256	0.3100606852
257	0.3100326022
258	0.3099860396
259	0.3099439416
260	0.3099028376
261	0.3098692849
262	0.3098268566
263	0.3097951882
264	0.3097558414
265	0.309721404
266	0.3096866528
267	0.3096349844
268	0.309598833
269	0.3095639874
270	0.3095190046
271	0.309440405
272	0.3094079204
273	0.3093678851
274	0.3093384057
275	0.3093063881
276	0.3092785011
277	0.3092491984
278	0.3092190911
279	0.3091872282
280	0.309141777
281	0.3090892827
282	0.3090537147
283	0.3090147159
284	0.3089916293
285	0.3089614583
286	0.3089273858
287	0.3088767226
288	0.3088424416
289	0.3088038711
290	0.3087819673
291	0.3087533568
292	0.308709339
293	0.3086733186
294	0.308600956
295	0.3085609699
296	0.3085188812
297	0.3084784699
298	0.3084454429
299	0.3084069552
300	0.3083809198
301	0.3083459584
302	0.30830861
303	0.3082602073
304	0.3082269955
305	0.3081752708
306	0.3081380532
307	0.3080942106
308	0.3080520734
309	0.3079944716
310	0.3079651623
311	0.3079302461
312	0.3078857688
313	0.3078412234
314	0.3078109898
315	0.307770598
316	0.3077406433
317	0.3077044661
318	0.3076810427
319	0.3076413515
320	0.3075887888
321	0.3075451374
322	0.3075216432
323	0.3074787049
324	0.3074471438
325	0.3073995024
326	0.3073688648
327	0.3073373047
328	0.307314904
329	0.3072768311
330	0.3072437521
331	0.3072079676
332	0.3071625243
333	0.3070960707
334	0.307066462
335	0.3070363226
336	0.3070123966
337	0.3069823845
338	0.3069391702
339	0.3069026989
340	0.3068755855
341	0.3068320931
342	0.3068025286
343	0.3067754847
344	0.306738553
345	0.3066918011
346	0.3066641105
347	0.306634007
348	0.3066048277
349	0.3065634272
350	0.3065213201
351	0.3065007737
352	0.3064720348
353	0.3064401431
354	0.3063951533
355	0.3063590492
356	0.3063367164
357	0.3063041582
358	0.3062712871
359	0.3062452437
360	0.3062149059
361	0.3061729951
362	0.306149999
363	0.3061113328
364	0.3060888961
365	0.3060413996
366	0.3059924016
367	0.3059709499
368	0.3059333544
369	0.3058929999
370	0.3058629517
371	0.3058053307
372	0.305776489
