id,Exited
165034,0.02736727586921088
165035,0.8249707765759129
165036,0.031371377369200835
165037,0.21270821557050726
165038,0.38259889794654656
165039,0.03713795917290008
165040,0.047546872326608605
165041,0.0819590720918617
165042,0.5440460564448523
165043,0.013657488453238824
165044,0.10176718576094713
165045,0.02589999572216293
165046,0.015541822008416396
165047,0.16328177403295321
165048,0.6510789170574862
165049,0.05031383297050899
165050,0.08324574187803069
165051,0.36509421433512873
165052,0.022599000014876757
165053,0.07596315019606509
165054,0.022388604275517515
165055,0.09460132220030942
165056,0.27500016561150353
165057,0.008868546556390964
165058,0.5031909502159004
165059,0.15282979252648252
165060,0.9341767703587829
165061,0.5730305043446292
165062,0.13985429364835017
165063,0.4065215576185588
165064,0.019769859577997224
165065,0.035612675566727287
165066,0.14783329725545763
165067,0.1502327100612797
165068,0.044701924105505234
165069,0.011840442043587472
165070,0.7599079622754066
165071,0.029875971071287876
165072,0.11088121997111627
165073,0.8615108561905396
165074,0.6114746071065577
165075,0.15327558642251116
165076,0.11632978840892133
165077,0.009793788748646653
165078,0.3392585484325193
165079,0.19073469659706854
165080,0.014204000874808349
165081,0.05764384075644425
165082,0.007715179076295326
165083,0.5192770856469313
165084,0.05962521597091456
165085,0.0078076548037738225
165086,0.015422751709577924
165087,0.5722738983117924
165088,0.022891068786478858
165089,0.12454278485435616
165090,0.12547618237007455
165091,0.01835755423608983
165092,0.028479123744232164
165093,0.13266010221753788
165094,0.015706706806902095
165095,0.07500058564026582
165096,0.2863103289901215
165097,0.17925449233915478
165098,0.03137360066360998
165099,0.01245408223757851
165100,0.8724836408173043
165101,0.0530707435077446
165102,0.069397202626401
165103,0.0174545785635914
165104,0.16112220142938422
165105,0.553130662576243
165106,0.39482329786850245
165107,0.09479209910269755
165108,0.022116779765843347
165109,0.34484802217993227
165110,0.08448707210886167
165111,0.038806084524247206
165112,0.05517758383960969
165113,0.021520465788186994
165114,0.01566990926751819
165115,0.02247768887425067
165116,0.39832330455608017
165117,0.0281857519897178
165118,0.34072411756542037
165119,0.09407513644565486
165120,0.08873270361853505
165121,0.28643556696473443
165122,0.2588212079282484
165123,0.06480535844705512
165124,0.2334394165264953
165125,0.03679282077681064
165126,0.04332704649552899
165127,0.017060897447384555
165128,0.015881903570626296
165129,0.01904245172387786
165130,0.9543069532718652
165131,0.023883838550885973
165132,0.29008817262980036
165133,0.12442944254619008
165134,0.013812643692331988
165135,0.04849772863845111
165136,0.007741798305869616
165137,0.47325829396642743
165138,0.6390609978728776
165139,0.6760192248601421
165140,0.11227357705010564
165141,0.02655889284306965
165142,0.007511543541826461
165143,0.09692365045531533
165144,0.2169445088267848
165145,0.47257570276974703
165146,0.22218582923791702
165147,0.03566677823885893
165148,0.11496568979879368
165149,0.03250549138351547
165150,0.015135245504718052
165151,0.6650315173413643
165152,0.6252064833798108
165153,0.06246522118716672
165154,0.0208285865297087
165155,0.031238701247375412
165156,0.010861319845428128
165157,0.034318871317709755
165158,0.3740968472269084
165159,0.1381332114042006
165160,0.03662601024036176
165161,0.019751176838204584
165162,0.7503756985857534
165163,0.022540761972667127
165164,0.021714953669800377
165165,0.12478070232962783
165166,0.9384248911930331
165167,0.05570072308491738
165168,0.039726234897360185
165169,0.10856285450510306
165170,0.09983898093154217
165171,0.06117427910358763
165172,0.580958406833771
165173,0.11771310269277348
165174,0.02262827590614599
165175,0.07757904632108159
165176,0.019216848401462244
165177,0.0369671870952618
165178,0.45597473638039615
165179,0.7039767435266747
165180,0.027102193033581416
165181,0.8758200098711515
165182,0.20533379992840148
165183,0.02854161197443724
165184,0.03656510636687591
165185,0.033077481921069476
165186,0.014311614750675498
165187,0.9394926551205934
165188,0.9219007345546052
165189,0.02070691718861225
165190,0.01639794776843808
165191,0.14070669441136402
165192,0.10616422771060825
165193,0.11064539796789652
165194,0.24838625517233143
165195,0.1259924564446669
165196,0.34415740671653533
165197,0.7989588881118995
165198,0.6462908492518911
165199,0.0904752062700084
165200,0.3523065197955232
165201,0.6737139626590273
165202,0.7491247848939466
165203,0.8458863884667392
165204,0.6443388416200061
165205,0.01766051187864019
165206,0.1264846910744209
165207,0.0799844529761351
165208,0.01618596497667184
165209,0.17908170390964043
165210,0.4127605552491198
165211,0.9053571360170747
165212,0.04939050254142165
165213,0.015415640756042893
165214,0.8556137584872374
165215,0.38401158648270717
165216,0.03681814398896014
165217,0.007209817026670497
165218,0.010369502179288313
165219,0.8695983204331197
165220,0.3035574205679841
165221,0.06581666530323461
165222,0.18470844709048578
165223,0.09090001113483444
165224,0.06365047687383088
165225,0.9016762207446323
165226,0.8140233981524164
165227,0.1670967350989029
165228,0.16015844186907296
165229,0.389355401088062
165230,0.8926060167837643
165231,0.018167053606222602
165232,0.007450754847610773
165233,0.03865303803136062
165234,0.12204395039861683
165235,0.015582350083642223
165236,0.5848468381077256
165237,0.014158526482970342
165238,0.12003280834653056
165239,0.03243090925990414
165240,0.01145781227764121
165241,0.013425697834923322
165242,0.17399313554954832
165243,0.026809572161913924
165244,0.6595895165266638
165245,0.00839531944637999
165246,0.06178042303196463
165247,0.026691645480092462
165248,0.03129702869538617
165249,0.257529515196828
165250,0.013915207952744157
165251,0.010954593068368783
165252,0.23581255828697734
165253,0.24282797886627835
165254,0.014646945339560239
165255,0.1262452660723931
165256,0.21004423694038518
165257,0.053996124618797305
165258,0.7123005581582386
165259,0.4595647097039677
165260,0.3373832438569193
165261,0.8562665097200147
165262,0.49070975899019187
165263,0.013436252904414787
165264,0.045045743448604375
165265,0.026014269889021245
165266,0.00866393253962285
165267,0.40225282831481046
165268,0.1391013311201275
165269,0.5884527927260055
165270,0.34471644540964197
165271,0.02779420260388568
165272,0.9615218104554653
165273,0.04453921419174217
165274,0.0635537748680175
165275,0.18397461618018068
165276,0.14127146688559036
165277,0.3327575834802078
165278,0.8973300426314058
165279,0.17641129422259466
165280,0.02280438798134161
165281,0.013704909367773657
165282,0.1517795396188618
165283,0.007056724677367465
165284,0.28874416469403846
165285,0.13586526868017104
165286,0.09589355683581052
165287,0.01639125598203127
165288,0.031237257311801953
165289,0.06440815747008713
165290,0.02896976305215764
165291,0.0290670877015363
165292,0.11224066482165494
165293,0.6130115482548083
165294,0.008459950047880152
165295,0.14057025313370733
165296,0.05027152290717514
165297,0.03885291951072177
165298,0.025055916563179664
165299,0.04290872832078847
165300,0.6297642211871359
