id,Exited
165034,0.036985760490650076
165035,0.8377343252930382
165036,0.027374361351071307
165037,0.30579117185002563
165038,0.39892441563843395
165039,0.03615744648976969
165040,0.049321332996069285
165041,0.09075990621827217
165042,0.5741501832573036
165043,0.011772573135883396
165044,0.1489692091824868
165045,0.02409268157376328
165046,0.015655645280041864
165047,0.16000197610872877
165048,0.6202959896238629
165049,0.055621628178651156
165050,0.11694325563472857
165051,0.3461190538631514
165052,0.02129498566945087
165053,0.07495207669638855
165054,0.021051110697829025
165055,0.10888962070446095
165056,0.2643036592874434
165057,0.007078215075551706
165058,0.4950902289359494
165059,0.15110107621916988
165060,0.927612055141744
165061,0.5428055141209841
165062,0.10307376312698521
165063,0.40727482552934946
165064,0.018999027780388224
165065,0.041749293888846656
165066,0.15377403566309783
165067,0.15481677213929265
165068,0.043038518334127994
165069,0.012155210494326414
165070,0.7480380908225043
165071,0.026725066359662663
165072,0.09682490931671756
165073,0.8692008795775287
165074,0.6272876975592603
165075,0.1572847115266055
165076,0.13429648548789982
165077,0.009755746298750964
165078,0.33861508668881585
165079,0.18333492156900835
165080,0.013172444152061044
165081,0.03789284467872946
165082,0.008438313897337117
165083,0.4906766402067413
165084,0.06411723987889693
165085,0.007904614991740793
165086,0.021119832033776202
165087,0.5933149734125722
165088,0.02886810212892743
165089,0.11344606592983392
165090,0.1159904111028894
165091,0.023029170398178124
165092,0.028305747149995786
165093,0.13189070983757334
165094,0.013891843450007192
165095,0.05881023078339883
165096,0.20914531730919525
165097,0.17324689595104678
165098,0.02424404958352801
165099,0.012661805373700723
165100,0.849302751550269
165101,0.061321240644556685
165102,0.05297775263349185
165103,0.03178526918678101
165104,0.1492957298086595
165105,0.4907464845762089
165106,0.3143138882886631
165107,0.10362637424133879
165108,0.024153707666577
165109,0.3271113632107079
165110,0.09169546069658444
165111,0.04631890290035146
165112,0.0555618560012493
165113,0.02394616337052496
165114,0.015283957645832905
165115,0.025773956584827146
165116,0.34787627337801824
165117,0.027011789322875294
165118,0.3238269512367896
165119,0.08707358426098927
165120,0.10810033390998791
165121,0.2079228290103292
165122,0.21882173485477538
165123,0.04781911598677134
165124,0.19281860365363565
165125,0.03968375673106617
165126,0.04612222029508654
165127,0.017177530770147918
165128,0.016809590654601827
165129,0.019097430733736785
165130,0.9357798777670235
165131,0.034204215796961625
165132,0.2648629092200709
165133,0.09466670278615713
165134,0.015943094412123805
165135,0.0480569245964842
165136,0.0074179799220556045
165137,0.48557033397195964
165138,0.6704637671998118
165139,0.649913171614095
165140,0.11249929456921101
165141,0.026107125081221975
165142,0.008671701510398089
165143,0.09401112773144128
165144,0.21620077746599758
165145,0.4231305553598948
165146,0.21064797866739138
165147,0.03955745490919772
165148,0.08683396141069878
165149,0.0398483212408448
165150,0.01677240299832435
165151,0.6785370121318647
165152,0.49970301442366394
165153,0.06558554673109954
165154,0.018743067626245793
165155,0.03544349771255911
165156,0.010135927579756406
165157,0.03699831916679916
165158,0.32243040525835204
165159,0.16247314253833928
165160,0.04171576531834415
165161,0.0218075311544284
165162,0.7788085550075183
165163,0.023152061176577678
165164,0.022418398306125565
165165,0.13206302221163918
165166,0.9108079903999495
165167,0.05661286952072547
165168,0.04633870440820703
165169,0.13391359377806458
165170,0.08676848887495031
165171,0.06264551874824852
165172,0.5668766657738701
165173,0.11830969649126817
165174,0.03023721516558739
165175,0.0719020605898242
165176,0.020543853715618166
165177,0.06021562223529852
165178,0.47955763808518537
165179,0.6935810284305934
165180,0.02613673883316345
165181,0.9043514055798169
165182,0.14421967000511665
165183,0.03045328544290035
165184,0.05464274329639257
165185,0.03317480182337483
165186,0.011691223018102749
165187,0.9347082201120208
165188,0.8987962062233098
165189,0.02095119782186004
165190,0.015210428831682693
165191,0.13560162305911885
165192,0.14378054697725662
165193,0.11220941336797596
165194,0.3557294748778922
165195,0.13048493252299204
165196,0.34357425664944924
165197,0.7340810806784367
165198,0.650317336370079
165199,0.08506571074847216
165200,0.3527125162258488
165201,0.695368140934343
165202,0.7563700851631588
165203,0.8352531780984893
165204,0.6378997708354797
165205,0.01762270985310887
165206,0.15095334916544342
165207,0.06555338960691291
165208,0.021407311950511307
165209,0.1619283775009145
165210,0.40897032885546075
165211,0.9073947543401928
165212,0.05714173339209739
165213,0.029504036651510315
165214,0.8701394320108292
165215,0.3617792647641303
165216,0.03738836901701405
165217,0.0074973752161930085
165218,0.009648589190788346
165219,0.8420057969440853
165220,0.3241171716455466
165221,0.08007795327637035
165222,0.16263985318538857
165223,0.10713573371889665
165224,0.05426967092088963
165225,0.8809163277571079
