id,Exited
165034,0.04455535859988627
165035,0.8704334851919612
165036,0.019150927231020024
165037,0.2742576478800823
165038,0.31790601341762137
165039,0.05439714768970892
165040,0.04165767296756078
165041,0.10516198225498435
165042,0.5538229382870424
165043,0.009244568535702364
165044,0.15153806091996555
165045,0.029119013179985196
165046,0.01296371705242296
165047,0.17267552718686485
165048,0.6196889729473447
165049,0.037957497784113135
165050,0.13659201504779167
165051,0.41314171385921167
165052,0.022924735053479205
165053,0.06733796256536771
165054,0.015975009449973755
165055,0.0885224814450411
165056,0.2071541928074982
165057,0.008583898997841266
165058,0.4965743340871137
165059,0.15239505976388998
165060,0.9541662280117622
165061,0.5747770569273162
165062,0.1653576780231395
165063,0.4765898948373078
165064,0.019955229715229145
165065,0.04383790198997623
165066,0.1529403669161619
165067,0.16581777281913235
165068,0.020086234605595003
165069,0.00731404839510241
165070,0.7600134322945049
165071,0.02628251088926867
165072,0.10383050285386847
165073,0.8505006520981007
165074,0.5463367848201788
165075,0.14668433488349963
165076,0.1378675592155495
165077,0.007967875006027397
165078,0.33033629980809237
165079,0.13807895153494204
165080,0.01071911725178838
165081,0.03450433622893512
165082,0.005645840820268718
165083,0.5148319749700706
165084,0.05767032093925921
165085,0.006668868558438434
165086,0.02006342527784022
165087,0.6290841758373954
165088,0.03049435056982931
165089,0.12953032545570536
165090,0.10151288440922969
165091,0.02416288621597201
165092,0.030024937593244885
165093,0.14429371800224683
165094,0.014545526900501586
165095,0.06443618808186523
165096,0.27932876123107026
165097,0.17954123225976357
165098,0.01813098669519472
165099,0.008107976741970788
165100,0.8935637883330931
165101,0.08924734729656521
165102,0.07675591699374865
165103,0.02355999593305244
165104,0.10859740318122954
165105,0.4526282675098927
165106,0.31515783744406356
165107,0.07143349353153966
165108,0.017250719969663535
165109,0.35267141732461166
165110,0.1121877478122985
165111,0.044148522248217296
165112,0.07167973860245412
165113,0.0218877526364307
165114,0.01615101941880254
165115,0.019889689059180087
165116,0.35424434342657796
165117,0.02845370184454863
165118,0.3449767604866735
165119,0.09444060393786526
165120,0.0889171446692763
165121,0.16046151288603203
165122,0.18680115241375214
165123,0.06434051922814722
165124,0.3414908608786986
165125,0.028452220347164204
165126,0.03978768096788478
165127,0.016784215728446
165128,0.014209837655387962
165129,0.021716327001514792
165130,0.9173727942593688
165131,0.018331817350760327
165132,0.2970033539984019
165133,0.09770448744752416
165134,0.01201357306012206
165135,0.055055276535399184
165136,0.008499186216476695
165137,0.4803353106260476
165138,0.6938568913599147
165139,0.6578767161506484
165140,0.08134387784678888
165141,0.024490641843913537
165142,0.0067178042013664625
165143,0.08817424816971181
165144,0.2182375045391517
165145,0.420810131011606
165146,0.18021834245119586
165147,0.041821447855266404
165148,0.09158994508326238
165149,0.044743515684000576
165150,0.014347028236928183
165151,0.7722911325321584
165152,0.467477468899044
165153,0.07295501371714763
165154,0.011769805075284924
165155,0.035724238623349905
165156,0.006418456519347194
165157,0.039400410080682624
165158,0.4416928581647403
165159,0.16069727016357885
165160,0.04205562563420194
165161,0.01963212969423941
165162,0.7644653214542301
165163,0.01630343247683555
165164,0.01911051015120429
165165,0.10949649775825777
165166,0.9440863124299848
165167,0.05741563785544163
165168,0.027086797833245982
165169,0.13219199646050792
165170,0.1012279849389035
165171,0.06495947864325334
165172,0.5640289757699578
165173,0.12060299315359871
165174,0.021770912493916862
165175,0.09391431161854809
165176,0.015059343698354903
165177,0.06300654439476124
165178,0.4631937507296308
165179,0.6884918407283633
165180,0.01797628334903449
165181,0.8865228884145018
165182,0.12195118385098802
165183,0.025600204713060095
165184,0.06056609593264738
165185,0.019186865600775174
165186,0.009070353142737466
165187,0.9651302701173415
165188,0.945959340728227
165189,0.019552026327992408
165190,0.014453283351742454
165191,0.13105471244178185
165192,0.1689999004056139
165193,0.14749628855557453
165194,0.3433478661203905
165195,0.07697799747881082
165196,0.314246005437614
165197,0.7399293680636536
165198,0.5830883531215553
165199,0.07348603443699768
165200,0.3856641957514352
165201,0.6738146413580548
165202,0.731804328989336
165203,0.774078189946382
165204,0.6578168702339664
165205,0.012867934799036047
165206,0.1503353145220348
165207,0.03978891576221175
165208,0.017674861717308595
165209,0.20531671925135736
165210,0.3969378570854236
165211,0.9566482412704069
165212,0.05191904092901992
165213,0.02108428621585667
165214,0.9241529873516926
165215,0.35342948453605577
165216,0.04002211368032043
165217,0.0031282853859003583
165218,0.01050748305598291
165219,0.8761679158986452
165220,0.3267670167693464
165221,0.06963604535799237
165222,0.2044924895428511
165223,0.099409225525035
165224,0.050623419251685974
165225,0.8780255272041538
165226,0.8579345131990991
165227,0.1927452471372359
165228,0.15968484956966814
165229,0.4439577224684883
165230,0.9077869443135659
165231,0.024004221427466232
165232,0.004865112498739696
165233,0.033161488626079504
165234,0.1345764455805646
165235,0.01065280077443987
165236,0.46332174678717464
165237,0.011551875981217105
165238,0.12652248855357717
165239,0.02375672261171012
165240,0.00988571584442805
165241,0.010209012328716807
165242,0.23667841873338055
165243,0.03389968242969438
165244,0.5644645460685241
165245,0.008058899697086458
165246,0.06088413642985551
165247,0.030375904955687438
165248,0.0508587857405451
165249,0.30770610494573764
165250,0.013858512240056856
165251,0.010422233451408304
165252,0.30820612992981367
165253,0.24163363292652573
165254,0.01089073681206689
165255,0.12349758718741671
165256,0.19007150872459508
165257,0.048495713944510195
165258,0.6949937895968006
165259,0.3877394903110982
165260,0.8057343249706558
165261,0.8582180673501353
165262,0.5225033098375079
165263,0.01082123765412349
165264,0.032125551625381644
165265,0.03296906840864995
165266,0.009039015963523125
165267,0.41408466043910686
165268,0.20770674841007858
165269,0.5401189054787305
165270,0.3160446149959612
165271,0.025231356404400853
165272,0.9687425675339126
165273,0.08488923265522769
