id,Exited
165034,0.024564035765390336
165035,0.8298368918443312
165036,0.025010073173857377
165037,0.2135450762956273
165038,0.3946015721374681
165039,0.03732479260554806
165040,0.04798759258960069
165041,0.0761630600413528
165042,0.5619194999621863
165043,0.01294039334056971
165044,0.10387339337145782
165045,0.02500895169660692
165046,0.016152155369463583
165047,0.16680938582411764
165048,0.685903074750987
165049,0.05053937806697617
165050,0.08220156152893428
165051,0.36996520120678345
165052,0.02302766519945696
165053,0.08372726504513658
165054,0.019834492983088276
165055,0.09220268197089096
165056,0.25015158417254646
165057,0.00861035754747237
165058,0.5208438256756818
165059,0.1532909472578573
165060,0.9300386805321362
165061,0.5489761824709312
165062,0.1395121562656591
165063,0.41929030796421685
165064,0.02106482830930403
165065,0.04027765837204219
165066,0.15271074252262748
165067,0.15390491672468637
165068,0.04734715118900596
165069,0.011407907297383965
165070,0.7573089656087209
165071,0.026533993896292168
165072,0.1317732622898495
165073,0.8505077968016027
165074,0.616900212760429
165075,0.1363010417240928
165076,0.11411431064507749
165077,0.010988872101106358
165078,0.3386904123861151
165079,0.17558380676183405
165080,0.013638596037973167
165081,0.04351161342239415
165082,0.007437036027736572
165083,0.5084801577233049
165084,0.05849265156703077
165085,0.0075153446976429375
165086,0.01520647781032988
165087,0.569518596749623
165088,0.02591439778183525
165089,0.11626884529371245
165090,0.10775587094780087
165091,0.020190955660666133
165092,0.02856105231761948
165093,0.14020355289771946
165094,0.013034174282741652
165095,0.06736784488097759
165096,0.23522048205957155
165097,0.14899016144066124
165098,0.030027951622039147
165099,0.01290240501191894
165100,0.8800171765574734
165101,0.04682981944297371
165102,0.07086519266676525
165103,0.019423599420608482
165104,0.15997082197373805
165105,0.5393991201268428
165106,0.3809905309448596
165107,0.09868677080539758
165108,0.02579530929474638
165109,0.31248537796083753
165110,0.08967944320717273
165111,0.04227658776520583
165112,0.0658915654484434
165113,0.025759589042671668
165114,0.017899630585405547
165115,0.019946306664438383
165116,0.40731513880731357
165117,0.02724876953933648
165118,0.35267194895746007
165119,0.1178791458279903
165120,0.08944808625482434
165121,0.3066757072536615
165122,0.2610239178456194
165123,0.06404570900060479
165124,0.15590337517889968
165125,0.04230676407087826
165126,0.047036712182413135
165127,0.01737793410966048
165128,0.017029586408151182
165129,0.016633916017059703
165130,0.9519298525285042
165131,0.025666752676281233
165132,0.26392631131911604
165133,0.11252588243924531
165134,0.014091914984358807
165135,0.0465728308710499
165136,0.006773510348119473
165137,0.5260645199217775
165138,0.6583416874293807
165139,0.7025658215952686
